cutoff,trial_number,base_dim,n_layers,latent_dim,activation,strategy,dropout_rate,epochs,learning_rate,loss,permanova,n_clusters,noise_ratio,min_cluster_size,min_samples_token,batch_size,init,beta_kl,weight_decay,grad_clip_norm,csm,kl_warmup_ratio,norm,scheduler
0.05,446,512,2,23,relu,halve,0.2,150,0.0008957074868799596,0.5026779174804688,0.0,8,0.8255813953488372,3,20,64,kaiming_uniform,0.010438607093515732,8.149165210505136e-08,1.1666069313652685,leaf,0.4362904098106901,layernorm,cosine
0.05,447,512,2,18,relu,halve,0.2,150,0.0008728378654764373,0.5828201770782471,0.025499620930220294,6,0.8643410852713178,4,20,64,kaiming_uniform,0.010848124951339515,7.570164056700268e-08,1.1102442495593317,leaf,0.43609948983480773,layernorm,cosine
0.05,449,512,2,23,relu,halve,0.2,150,0.0009156244938689021,0.5490190386772156,0.06860019756684942,10,0.7354651162790697,4,10,64,kaiming_uniform,0.024375351005573018,5.385814065588639e-08,1.1657335783739347,leaf,0.44610068329479313,layernorm,cosine
0.05,450,512,2,26,relu,halve,0.2,150,0.0009317543650834937,0.5620058178901672,0.014848537210594846,7,0.8478682170542635,3,20,64,kaiming_uniform,0.023510434091529555,8.475484552063774e-08,1.1728902364898879,leaf,0.4196711648289141,layernorm,cosine
0.05,451,512,2,26,relu,halve,0.2,150,0.0009086758352635148,0.5223137140274048,0.05258961745437023,7,0.7897286821705426,4,20,64,kaiming_uniform,0.02375465730935877,4.912134553763155e-08,1.1527655849334513,leaf,0.4079309450804875,layernorm,cosine
0.05,452,512,2,26,relu,halve,0.2,150,0.0009168096623428781,0.5795524716377258,0.08747238417001905,5,0.8304263565891473,3,20,64,kaiming_uniform,0.024692891105161194,8.541497390397774e-08,1.1580649172852622,leaf,0.4214352679400617,layernorm,cosine
0.05,453,512,2,22,relu,halve,0.3,150,0.0008679623017483095,0.5638529062271118,0.03609463964033514,8,0.7974806201550387,4,20,64,kaiming_uniform,0.022836066096034675,6.613171970728935e-08,1.1545292542781427,leaf,0.4451063021132178,layernorm,cosine
0.05,454,512,2,21,relu,halve,0.3,150,0.0008453389480294994,0.5438639521598816,0.03139440071087894,8,0.7742248062015504,3,20,64,kaiming_uniform,0.011041539821383284,6.979615409077916e-08,1.200172334109819,leaf,0.44918944466203986,layernorm,cosine
0.05,456,512,2,21,relu,halve,0.2,150,0.0008268188786822676,0.4644515812397003,0.03822331725333017,32,0.7868217054263565,3,null,64,kaiming_uniform,0.036719685665815516,1.5187693519145942e-07,1.2014327862870633,leaf,0.39290930489410475,layernorm,cosine
0.05,457,512,2,23,relu,halve,0.2,150,0.0007978398128900632,0.5744643211364746,0.012524424059874181,25,0.7170542635658915,3,null,64,kaiming_uniform,0.04058087539870446,1.4514894959750874e-07,1.0626028472333489,leaf,0.3941438318014451,layernorm,cosine
0.07,458,512,2,23,relu,halve,0.2,150,0.000996022644062467,0.6269693374633789,0.012486208994084412,25,0.7374031007751938,3,null,64,kaiming_uniform,0.040056177986155565,1.455323163257595e-07,1.0698019463759247,leaf,0.40085887132212483,layernorm,cosine
0.05,459,512,2,24,relu,halve,0.2,150,0.0009858020738646356,0.5881915092468262,0.00621051729637753,29,0.7877906976744186,3,null,64,kaiming_uniform,0.04361685208264987,1.0951725549258453e-07,1.0559927556774449,leaf,0.41469532357684535,layernorm,cosine
0.07,460,512,2,24,relu,halve,0.2,150,0.0009725268795081471,0.6525439023971558,0.027443621577648496,25,0.6637596899224806,3,null,64,kaiming_uniform,0.04213367662907608,1.0173289200361758e-07,1.0839743199280134,leaf,0.4131458821404765,layernorm,cosine
0.05,461,512,2,25,relu,halve,0.2,150,0.0007560947674484677,0.474322646856308,0.019109538822987774,14,0.6298449612403101,4,null,64,kaiming_uniform,0.010800965337692847,1.0291286552411785e-07,1.1166081478206789,leaf,0.41243140309771054,layernorm,cosine
0.05,462,512,2,20,relu,halve,0.2,150,0.0007455754361651172,0.5367457866668701,0.0017612197043138868,21,0.7403100775193798,4,null,64,kaiming_uniform,0.010491929514295416,9.995269342669889e-08,1.1201935572160122,leaf,0.43988426436890465,layernorm,cosine
0.05,463,256,2,20,relu,halve,0.2,150,0.0007659473527416199,0.6570239067077637,0.25652010391792907,7,0.9457364341085271,4,null,64,kaiming_uniform,0.2580414722541903,1.791925423575874e-07,1.125735430562866,leaf,0.43299863012018663,layernorm,cosine
0.01,464,256,2,16,relu,halve,0.2,150,0.0007707103899284517,0.2325909435749054,0.0003910193198995353,16,0.6133720930232558,5,null,64,kaiming_uniform,0.024435609348094196,1.7813286364626033e-07,0.9756361336581303,leaf,0.4576533058445365,layernorm,cosine
0.01,465,512,2,16,relu,halve,0.2,150,0.000749772257920947,0.2355726659297943,0.0006337994851735257,21,0.7122093023255814,4,null,64,kaiming_uniform,0.024754786895479566,9.062388977321506e-08,0.9640711047818351,leaf,0.4311693807224822,layernorm,cosine
0.05,467,256,2,16,relu,halve,0.2,150,0.0007073936671840999,0.5962079167366028,0.018808268710389833,16,0.6337209302325582,5,null,64,kaiming_uniform,0.024524014856036176,1.287674390218685e-07,1.0013312072823757,leaf,0.4696813244774199,layernorm,cosine
0.01,466,512,2,16,relu,halve,0.2,150,0.0008622555774126523,0.21270444989204407,0.01879351441003214,18,0.748062015503876,4,null,64,kaiming_uniform,0.010723891728809946,8.691806982493944e-08,1.091366836927764,leaf,0.453252036859298,layernorm,cosine
0.005,435,512,2,24,relu,halve,0.2,150,0.0009888166823942704,0.18617379665374756,0.027068898823520496,14,0.7577519379844961,3,null,64,kaiming_uniform,0.05669090628091388,2.2598319526549142e-07,1.0589175455906383,eom,0.40287213367605545,layernorm,cosine
0.01,468,512,2,16,relu,halve,0.2,150,0.0007276660664816819,0.23196202516555786,0.020218032700383307,16,0.6346899224806202,5,null,64,kaiming_uniform,0.021551585845561334,1.2927053182471253e-07,0.9686514673232047,leaf,0.42966687033049267,layernorm,cosine
0.01,469,256,2,15,relu,halve,0.2,150,0.00077338929608453,0.28519392013549805,0.01493063897465438,18,0.6967054263565892,4,null,64,kaiming_uniform,0.023707546497756596,9.933020133524646e-08,0.9795321225898499,leaf,0.45526368195159356,layernorm,cosine
0.01,470,256,2,14,relu,halve,0.2,150,0.000792639069382227,0.24030794203281403,0.02963452295964398,13,0.561046511627907,5,null,64,kaiming_uniform,0.029990867932121117,1.1529812984021115e-07,0.9887681853272141,leaf,0.4407329403460354,layernorm,cosine
0.05,472,256,2,14,relu,halve,0.2,80,0.0007964351700876618,0.8152592182159424,0.12685057905926556,9,0.9447674418604651,4,null,64,kaiming_uniform,0.20449464837607073,9.28088475207312e-08,0.967021719216189,leaf,0.44232624125032,layernorm,cosine
0.01,474,256,2,18,relu,halve,0.2,80,0.0008627524494720116,0.26452863216400146,0.004713344436980734,21,0.6075581395348837,4,null,64,kaiming_uniform,0.010612879062498137,1.4882671846142167e-07,1.1332634328792033,leaf,0.43642889505453,layernorm,cosine
0.01,471,256,2,15,relu,halve,0.2,150,0.0007568977779008245,0.27750834822654724,0.018850687845789135,16,0.6908914728682171,5,null,64,kaiming_uniform,0.026016130286015186,1.2497489820365064e-07,0.9641857740525818,leaf,0.45609967465543694,layernorm,cosine
0.01,476,512,2,17,relu,halve,0.2,150,0.0006937536407317107,0.22985218465328217,0.023555193716747806,18,0.7674418604651163,4,null,64,kaiming_uniform,0.032620732756183,1.7260310147364068e-07,0.9326370705458941,leaf,0.45977572451497156,layernorm,cosine
0.01,477,512,2,17,relu,halve,0.2,150,0.0007017719104696493,0.2612374424934387,0.025264788708479508,20,0.7916666666666666,4,null,64,kaiming_uniform,0.03703259575172498,1.747304309983993e-07,1.01624811047059,leaf,0.42530705593497153,layernorm,cosine
0.01,478,512,2,17,relu,halve,0.2,150,0.0006914140991340471,0.2643152177333832,0.00519573832589456,29,0.7577519379844961,3,null,64,kaiming_uniform,0.03611902868614085,5.5621230678502533e-08,0.9286634770600536,leaf,0.42356998639200216,layernorm,cosine
0.01,479,512,2,17,relu,halve,0.2,150,0.0006645816680916993,0.24513638019561768,0.018964687910252204,27,0.7441860465116279,3,null,64,kaiming_uniform,0.035992563121968996,5.511383308303302e-08,0.9334275277851588,leaf,0.4192440615015075,layernorm,cosine
0.01,483,512,2,20,relu,constant,0.2,150,0.0008552841513375508,0.19327601790428162,0.0024436425683707773,30,0.6686046511627907,3,null,64,kaiming_uniform,0.02257386418515229,3.087462144092713e-07,1.1005903117256162,leaf,0.43796410638995337,layernorm,cosine
0.05,484,512,2,19,relu,halve,0.2,150,0.0008744298890398686,0.514460563659668,0.001232074864722291,28,0.7403100775193798,3,null,64,kaiming_uniform,0.011687530004123365,2.9849785932041175e-07,1.0954579146164212,leaf,0.476597565573975,layernorm,cosine
0.01,486,512,2,20,relu,constant,0.2,150,0.0008861817536676846,0.25142037868499756,0.00820619376676666,32,0.75,3,null,64,kaiming_uniform,0.022825302210368766,2.42715210471446e-07,1.1016256179270794,leaf,0.47686916807218216,layernorm,cosine
0.01,480,512,2,19,relu,halve,0.2,150,0.0008772356666088487,0.20349524915218353,0.007562230564479635,28,0.7199612403100775,3,null,64,kaiming_uniform,0.03726877393191983,5.8493954002864314e-08,1.0991536941184363,leaf,0.4265715213465643,layernorm,cosine
0.01,487,512,2,19,relu,constant,0.2,150,0.0008962257375941795,0.23777249455451965,0.004466028775386617,31,0.812015503875969,3,null,64,kaiming_uniform,0.02725362121722941,2.9634055719496885e-07,1.0552121571174926,leaf,0.4808649228767181,layernorm,cosine
0.01,482,512,2,20,relu,halve,0.2,150,0.0008851590686351783,0.24928033351898193,0.006467945077196851,30,0.7315891472868217,3,null,64,kaiming_uniform,0.026876313026823737,2.9589823182314205e-07,1.090205122240902,leaf,0.42214740151624447,layernorm,cosine
0.01,488,512,2,22,relu,constant,0.2,150,0.0009060500107862219,0.22839218378067017,0.054459767999936265,5,0.7693798449612403,19,20,64,kaiming_uniform,0.024436843561804346,3.285820387293164e-07,1.0811208445386753,leaf,0.47304183246672277,layernorm,cosine
0.01,489,512,2,22,relu,constant,0.2,150,0.0008293787229695576,0.22185079753398895,0.02355198934126335,9,0.7761627906976745,4,20,64,kaiming_uniform,0.011217896148828232,2.893149313247033e-07,1.1219255571032354,leaf,0.48807792188942484,layernorm,cosine
0.01,490,512,2,22,relu,constant,0.2,150,0.0007935888185355551,0.19202269613742828,0.054743455415266935,8,0.8042635658914729,4,20,64,kaiming_uniform,0.01173022011999724,2.1106749077924874e-07,1.1161053795798248,leaf,0.48667604907615764,layernorm,cosine
0.01,485,512,2,19,relu,halve,0.2,150,0.0008832254554260562,0.19627776741981506,0.005347064015459779,31,0.7577519379844961,3,null,64,kaiming_uniform,0.011911202915142728,3.001085651176568e-07,1.0991575907414868,leaf,0.44325865583261453,layernorm,cosine
0.01,491,512,2,22,relu,constant,0.2,150,0.0008360523913532055,0.2914004325866699,0.01962243235922322,14,0.7877906976744186,4,null,64,kaiming_uniform,0.05219441081993884,2.3041067626063625e-07,1.1235972168590926,leaf,0.44170983513955836,layernorm,cosine
0.05,494,512,2,18,relu,constant,0.2,150,0.0007622111875645012,0.7221067547798157,0.3962087765312103,5,0.27325581395348836,4,null,64,kaiming_uniform,0.05091570129498326,2.0129322729697862e-07,1.040433368800562,eom,0.46231231902281367,none,cosine
0.005,492,512,2,18,relu,constant,0.2,150,0.0008113283929401485,0.22070825099945068,0.05711606395286914,12,0.8827519379844961,4,null,64,kaiming_uniform,0.05153088499962874,2.1107674742648605e-07,1.0372506886373922,leaf,0.44673072283735904,layernorm,cosine
0.005,493,512,2,18,relu,constant,0.2,150,0.000817471964896645,0.19503578543663025,0.13325694376829192,2,0.874031007751938,3,null,64,kaiming_uniform,0.3595690600400941,2.2847183383083126e-07,1.0388085801740106,eom,0.43661139670404214,layernorm,cosine
0.05,497,512,2,16,relu,halve,0.2,150,0.0009239069839642042,0.5084322690963745,0.04473716484305197,14,0.6472868217054264,5,null,64,kaiming_uniform,0.035430681443581157,1.301954766196449e-07,1.179507976943927,leaf,0.46680353486876985,layernorm,cosine
0.05,498,512,2,16,relu,halve,0.2,150,0.0009346760448007876,0.4516284167766571,0.02072063313405912,12,0.5968992248062015,5,null,64,kaiming_uniform,0.010351693430413296,1.343789739945071e-07,1.1674739242278758,leaf,0.4474366950485775,layernorm,cosine
0.05,499,512,2,23,relu,halve,0.3,150,0.0007386721947275867,0.6352258920669556,0.0024233570490098592,28,0.6472868217054264,3,null,64,kaiming_uniform,0.02755717130669196,8.426014937677337e-08,1.1437455173066224,leaf,0.4543401664837993,layernorm,cosine
0.05,500,512,2,23,relu,halve,0.3,150,0.0007549842157334107,0.6143923997879028,0.015162686660563628,26,0.688953488372093,3,null,64,kaiming_uniform,0.028420048525771124,8.666412986188609e-08,0.906417840347435,leaf,0.43119798333061626,layernorm,cosine
0.05,501,512,2,23,relu,halve,0.3,150,0.0006003889879195653,0.5304010510444641,0.05283797154940449,22,0.7761627906976745,3,null,64,kaiming_uniform,0.04722986777602926,9.848427815751815e-08,0.9062677377730418,leaf,0.4541346234881996,layernorm,cosine
0.05,502,512,2,21,relu,halve,0.3,150,0.0006236968670913901,0.615999162197113,0.0023512591144863484,31,0.7189922480620154,3,null,64,kaiming_uniform,0.010231605754517273,1.0237381813109941e-07,1.1416186272061022,leaf,0.4626426764467943,layernorm,cosine
0.05,503,512,2,20,relu,halve,0.5,150,0.0007394200309171078,0.6960388422012329,0.0397260350786875,19,0.7742248062015504,3,null,64,kaiming_uniform,0.063692602246735,7.789129283381446e-08,1.1437731978930608,leaf,0.46091808100262915,layernorm,cosine
0.05,504,512,2,20,relu,halve,0.3,150,0.0006575800628899787,0.5140194296836853,0.017629060680881187,27,0.6821705426356589,3,null,64,kaiming_uniform,0.022915162282627775,7.83156985182649e-08,1.1866243419242355,leaf,0.47134454949135113,layernorm,cosine
0.05,505,512,2,21,relu,halve,0.3,150,0.0006338732966571866,0.4989997446537018,0.020796869633568475,12,0.7083333333333334,4,10,64,kaiming_uniform,0.02094271315442654,8.656858640008832e-08,1.2184301368103874,leaf,0.4677603890426899,layernorm,cosine
0.05,508,512,2,23,relu,halve,0.3,150,0.0007175132247996046,0.515291154384613,0.010680247074822737,26,0.6734496124031008,3,null,64,kaiming_uniform,0.010726381329362274,1.1324880591814163e-07,0.9532289532481089,leaf,0.4551300437309477,layernorm,cosine
0.01,507,512,2,23,relu,halve,0.3,150,0.0005712381804295739,0.2623487412929535,0.01315831367712211,16,0.623062015503876,4,null,64,kaiming_uniform,0.04142335117222071,1.1205033630494395e-07,0.9611759725968166,leaf,0.4602402446965964,layernorm,cosine
0.05,509,512,2,25,relu,halve,0.3,150,0.0007273863305117307,0.5300406813621521,0.0029544888131222444,37,0.6647286821705426,3,null,64,kaiming_uniform,0.01064349030662926,7.19758410549321e-08,1.241042748160403,leaf,0.49608955280506656,none,cosine
0.07,511,512,2,21,relu,halve,0.3,150,0.000624874415878634,0.7939531803131104,0.006715604267506339,27,0.7664728682170543,3,null,64,kaiming_uniform,0.03979093947038023,1.587428175166227e-07,1.74130409691056,leaf,0.4505384307140344,layernorm,cosine
0.05,512,512,2,19,relu,halve,0.2,150,0.0006169909664485982,0.647833526134491,0.010133405604189474,24,0.6986434108527132,3,null,64,kaiming_uniform,0.040043108526336434,1.5781564749723066e-07,1.4196936484886375,leaf,0.4387526760714499,layernorm,cosine
0.05,514,512,2,19,relu,halve,0.3,80,0.0006863894769004613,0.6595979332923889,0.014011702156034518,12,0.7732558139534884,4,null,64,kaiming_uniform,0.056698062520114494,1.0118874276725274e-07,1.1544452149122448,leaf,0.4827061892041857,layernorm,cosine
0.05,515,512,2,21,relu,halve,0.3,150,0.0007709366304891291,0.4648752808570862,0.016440331032142444,20,0.6511627906976745,4,null,64,kaiming_uniform,0.010161511219127043,9.007861932078462e-08,1.0768545124100228,leaf,0.4509860105074137,layernorm,cosine
0.05,516,512,2,21,relu,halve,0.3,150,0.0007692372070683414,0.5146912336349487,0.02211916436801821,29,0.6812015503875969,3,null,64,kaiming_uniform,0.02538595428461906,1.3974139801908537e-07,1.0746868324366714,leaf,0.43587652030454577,layernorm,cosine
0.005,495,512,2,16,relu,halve,0.2,150,2.9894479866006396e-05,0.3729642331600189,0.04520301536719623,2,0.6821705426356589,3,null,64,kaiming_uniform,0.43494030280171336,1.3055092425303966e-07,1.1728430518509203,eom,0.4586369457602851,none,cosine
0.005,496,512,2,16,relu,halve,0.2,150,0.0009112882254721337,0.15327401459217072,0.0034390542645216537,17,0.6676356589147286,5,null,64,kaiming_uniform,0.010661035917666489,1.2442242944956588e-07,1.1672580897878027,leaf,0.44756219999308544,layernorm,cosine
0.05,519,512,2,14,relu,halve,0.3,150,0.0008281911647418256,0.5321091413497925,0.00687379032347929,14,0.6734496124031008,5,null,64,kaiming_uniform,0.035987118694414524,1.7808671800789653e-07,0.9961540177494671,leaf,0.3765196430095035,layernorm,cosine
0.05,520,512,2,23,relu,halve,0.3,150,0.0008138465602405728,0.5900893211364746,0.027006907292760472,29,0.685077519379845,3,null,64,kaiming_uniform,0.050541091604686346,1.8378197985226144e-07,1.009818215902306,leaf,0.3811525065323712,layernorm,cosine
0.05,521,512,2,23,relu,halve,0.3,150,0.0008220199511112203,0.7554552555084229,0.0771595959279424,18,0.9127906976744186,3,null,64,kaiming_uniform,0.17750494474971892,8.392588094509646e-08,0.9211136031641365,leaf,0.36725238199079163,layernorm,cosine
0.05,522,512,2,24,relu,halve,0.2,150,0.0007518545780605733,0.5986474752426147,0.023291928031519585,5,0.8401162790697675,18,null,64,kaiming_uniform,0.02590822769172752,8.9757523422513e-08,0.9094523794244276,leaf,0.3649737701045576,layernorm,cosine
0.01,523,256,2,18,relu,halve,0.2,150,0.0007465862229437051,0.22057080268859863,0.0030104685587548385,18,0.7170542635658915,4,null,64,kaiming_uniform,0.027117449598387258,4.419399177387722e-08,0.9503618959746106,leaf,0.43334316164425796,layernorm,cosine
0.01,524,512,2,18,relu,halve,0.2,150,0.000666968020859834,0.2614651620388031,0.014860081816414428,12,0.8226744186046512,4,null,64,kaiming_uniform,0.06396196009716845,7.00488898730829e-08,1.3657648543941279,leaf,0.43355940522805514,layernorm,cosine
0.05,525,512,3,19,relu,halve,0.2,150,0.0006630553453345086,0.6355835199356079,0.03468358756907389,19,0.7664728682170543,4,null,64,kaiming_uniform,0.050882120538617695,6.84234305206303e-08,1.2143637023639897,leaf,0.47459999128026253,layernorm,cosine
0.05,526,512,2,22,relu,halve,0.2,150,0.0008433066107240427,0.6074715852737427,0.012267177892790916,24,0.7354651162790697,3,null,64,kaiming_uniform,0.04617777020048211,1.0227232221810989e-07,1.2048039107786535,leaf,0.4693058506191595,layernorm,cosine
0.05,527,512,2,22,relu,halve,0.2,150,0.0008340970711743277,0.6383340358734131,0.049199045514408186,7,0.8265503875968992,3,20,64,kaiming_uniform,0.03912539737681725,1.125913454777008e-07,1.2547064082104207,leaf,0.38532520668563464,layernorm,cosine
0.05,528,512,2,20,relu,halve,0.5,150,0.0007237412229979068,0.6218917369842529,0.01669866931228613,8,0.7596899224806202,3,20,64,kaiming_uniform,0.01008177135924056,1.6044415410058967e-07,0.9765866777367055,leaf,0.39001491587235876,layernorm,cosine
0.05,530,512,2,25,relu,halve,0.2,150,0.0005407338712052885,0.6046876311302185,0.0353257912087252,27,0.685077519379845,3,null,64,kaiming_uniform,0.026124885474114352,2.0026126735531117e-07,0.808587722791396,leaf,0.34794974571103515,layernorm,cosine
0.05,532,512,2,17,relu,halve,0.2,150,0.0006046968697266864,0.5452332496643066,0.0034205854881368784,18,0.6957364341085271,4,null,64,kaiming_uniform,0.026717864708126135,2.509699035069564e-07,0.8775016070395164,leaf,0.36021118139978364,layernorm,cosine
0.05,531,512,2,25,relu,halve,0.2,150,3.806290931813683e-05,0.9053398370742798,0.12718939638711296,7,0.9312015503875969,4,null,64,kaiming_uniform,0.02900513224149369,2.4843741376020244e-07,1.056713823567555,leaf,0.3508949568378272,layernorm,cosine
0.05,533,256,2,24,gelu,constant,0.2,150,0.0007498839253106163,0.6279330253601074,0.030998865106694945,13,0.7606589147286822,4,null,64,kaiming_uniform,0.06417852154348504,3.303990024956491e-07,1.047735233619235,leaf,0.4235202099127531,layernorm,cosine
0.05,534,256,2,21,gelu,constant,0.2,150,0.0007220367236341316,0.6400183439254761,0.028700131599078908,18,0.6957364341085271,3,null,64,kaiming_uniform,0.06568687996586768,1.3435846537981827e-07,0.9402930941861569,leaf,0.40529198070850275,layernorm,cosine
0.07,535,512,2,21,gelu,halve,0.2,150,0.0008454664532072511,0.7338765263557434,0.028925777618416942,23,0.7083333333333334,3,null,64,kaiming_uniform,0.0399523094844051,1.3571112582725152e-07,0.9520750908045702,leaf,0.4051071902612114,layernorm,cosine
0.005,517,512,2,15,relu,halve,0.3,150,0.0008185057194459085,0.17760148644447327,0.015342707200015885,29,0.7616279069767442,3,null,64,kaiming_uniform,0.025701422726094908,1.4966696187940014e-07,1.2059405980175617,leaf,0.4329076338340272,layernorm,cosine
0.005,518,512,2,15,relu,halve,0.3,150,0.0008178602865171029,0.17363543808460236,0.08560038756352115,8,0.811046511627907,5,null,64,kaiming_uniform,0.047447647297301845,1.7246514044035947e-07,1.0042707431705147,leaf,0.37508358489993965,layernorm,cosine
0.01,537,512,2,22,relu,halve,0.2,150,0.0009213601729505339,0.22547346353530884,0.16252190754241902,4,0.8062015503875969,16,null,64,kaiming_uniform,0.02349614212232091,1.0253395617390663e-07,0.8487965033528887,leaf,0.37490152788449443,layernorm,cosine
0.01,536,512,2,22,relu,halve,0.2,150,0.0008799090679945758,0.19354702532291412,0.0013327541381790474,27,0.6996124031007752,3,null,64,kaiming_uniform,0.010045344199165179,1.036366964997851e-07,1.1328521086786023,leaf,0.4508172294471539,layernorm,cosine
0.05,540,512,2,23,gelu,halve,0.2,150,0.000665087230783796,0.5174893736839294,0.006758449566182564,24,0.6908914728682171,3,null,64,kaiming_uniform,0.010226768048678885,8.170335292959893e-08,1.1311049955331842,leaf,0.4519581231530485,layernorm,cosine
0.01,538,512,2,23,relu,halve,0.2,150,0.0009159069612813103,0.25752800703048706,0.049483589883494244,23,0.8410852713178295,3,null,64,kaiming_uniform,0.04572103142228895,9.133018408124713e-08,1.1311152889168854,leaf,0.37188022472019644,layernorm,cosine
0.01,539,512,2,23,relu,halve,0.2,150,0.000987881466623617,0.1922336220741272,0.0005093837762039855,24,0.6918604651162791,3,null,64,kaiming_uniform,0.010813233249164701,1.0462946045865273e-07,1.1296718159686638,leaf,0.45430969728058057,layernorm,cosine
0.01,542,512,2,13,gelu,halve,0.2,150,0.000612957702051693,0.24757373332977295,0.00022933978853674898,19,0.5968992248062015,4,null,64,kaiming_uniform,0.010728171461336325,1.0091221334348424e-07,1.0912524082790247,leaf,0.4639852565111698,layernorm,cosine
0.01,541,512,2,19,gelu,halve,0.2,150,0.0006505798794286081,0.17379146814346313,0.000510838668492085,18,0.6715116279069767,4,null,64,kaiming_uniform,0.01049980569715125,7.432615684626028e-08,1.1124192906141483,leaf,0.4480680340398426,layernorm,cosine
0.01,543,512,2,19,gelu,halve,0.2,150,0.0007165179385887504,0.2123948186635971,1.6249921467046509e-16,18,0.6647286821705426,4,null,64,kaiming_uniform,0.010938017500897658,1.1278499349350477e-07,1.1056885226244502,leaf,0.45344539055242555,layernorm,cosine
0.01,544,512,2,24,gelu,halve,0.2,150,0.0009645081591851156,0.1934911608695984,0.012705572331168508,16,0.6967054263565892,4,null,64,kaiming_uniform,0.02256094012961938,6.773491964529551e-08,1.146484562883903,leaf,0.4754368903278062,layernorm,cosine
0.01,548,512,1,14,gelu,halve,0.2,150,0.0005759687746136982,0.27341556549072266,0.07866114173470942,14,0.6686046511627907,5,null,64,kaiming_uniform,0.0132672816238606,6.547084857380416e-08,1.0867146919054058,leaf,0.48777566816311463,layernorm,cosine
0.01,545,512,2,24,gelu,halve,0.2,150,0.000593562303102598,0.18706530332565308,0.012953311266269278,16,0.6337209302325582,4,null,64,kaiming_uniform,0.010727796967983188,6.293082728235052e-08,1.0866357694654654,leaf,0.47643574495265756,layernorm,cosine
0.01,546,512,2,12,gelu,halve,0.2,150,0.0005756794097983569,0.25059187412261963,0.03508162190709629,16,0.6075581395348837,5,null,64,kaiming_uniform,0.011817022678601406,6.305029208323603e-08,1.0804424537427806,leaf,0.4897743394043309,layernorm,cosine
0.01,547,512,2,12,gelu,halve,0.2,150,0.0005886946134352639,0.22255867719650269,0.025091491128198203,16,0.6094961240310077,5,null,64,kaiming_uniform,0.010151228999901007,6.372414979666372e-08,1.09189791898624,leaf,0.4777137729034909,layernorm,cosine
0.01,549,512,2,13,gelu,halve,0.2,150,0.0006445505087895398,0.2220230996608734,0.05252794410377738,13,0.4127906976744186,5,null,64,kaiming_uniform,0.010299223586955397,1.0356434891696772e-07,1.0798176980630825,eom,0.4724036142667559,layernorm,cosine
0.01,551,512,2,10,gelu,halve,0.2,150,0.0006346067588680452,0.24787837266921997,0.5218185305251446,2,0.28488372093023256,4,10,64,kaiming_uniform,0.02660957394244835,1.0741498147022492e-07,1.106006647939449,eom,0.4603238405543857,layernorm,cosine
0.01,552,512,2,11,gelu,halve,0.2,150,0.0006323258500690672,0.2488521784543991,0.5279292103609906,2,0.22965116279069767,4,10,64,kaiming_uniform,0.010277958058267572,1.0742087558250488e-07,1.111202927182698,eom,0.4621783477360935,layernorm,cosine
0.01,553,512,2,19,gelu,halve,0.2,150,0.0005250487944702024,0.22850924730300903,0.014098162880877074,13,0.7558139534883721,4,10,64,kaiming_uniform,0.010563521375825292,5.104083150183572e-08,1.032618911396249,leaf,0.46419470724162265,layernorm,cosine
0.01,556,512,2,27,gelu,halve,0.2,80,0.0006838347285885323,0.3155394196510315,0.023931179963634294,5,0.8701550387596899,4,20,64,kaiming_uniform,0.027943202511608776,4.572476123886705e-08,1.0587468072272863,leaf,0.4490094004093865,layernorm,cosine
0.01,555,512,2,19,gelu,halve,0.2,150,0.0006759551717745174,0.20995602011680603,0.005607888594022595,7,0.8982558139534884,4,20,64,kaiming_uniform,0.010341111698617579,8.336310632897819e-08,1.0349254981012617,leaf,0.4507041179799478,layernorm,cosine
0.01,557,512,2,17,gelu,halve,0.2,80,0.0006891774510856069,0.2796258330345154,0.025663284670536694,13,0.6434108527131783,4,null,64,kaiming_uniform,0.03059809735373674,1.2709845712606599e-07,1.0582316466206636,leaf,0.4475387546355264,layernorm,cosine
0.01,558,256,2,13,gelu,halve,0.2,150,0.0007036908241024896,0.23915892839431763,0.04279193830338814,19,0.7257751937984496,4,null,64,kaiming_uniform,0.03539368910984778,1.1870948453469981e-07,1.1222425407308685,leaf,0.4456795510466047,layernorm,cosine
0.01,559,256,2,26,gelu,halve,0.2,150,0.0006961250641230464,0.19735503196716309,0.04994993982649417,17,0.6065891472868217,4,null,64,kaiming_uniform,0.03764118923375295,1.1713328086502533e-07,1.1331085634737155,leaf,0.4439716080014341,layernorm,cosine
0.005,550,512,2,10,gelu,halve,0.2,150,0.0006140315550027509,0.141106978058815,0.2815340819885802,10,0.28391472868217055,5,null,64,kaiming_uniform,0.010672217611420926,5.07128505710788e-08,1.0724426162478125,eom,0.4635573461620692,layernorm,cosine
0.01,560,256,2,26,gelu,halve,0.2,150,0.0005260969521364413,0.1973017305135727,0.013175643399110808,15,0.5513565891472868,4,null,64,kaiming_uniform,0.010180858229322892,9.065794497521254e-08,1.119757513763398,leaf,0.44278825182161446,layernorm,cosine
0.01,563,512,2,17,gelu,halve,0.5,150,0.0009955219670883982,0.3122023940086365,0.02529208842109936,15,0.7577519379844961,4,null,64,kaiming_uniform,0.02523947979262673,8.15315652427265e-08,1.1751696056505558,leaf,0.45425466230130374,none,cosine
